consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.4	56	5	5	0	0	1	0	1	0	45491	4
0.09090909	61	11	14	0	0	1	0	0	0	45648	14
0.33333333	64	3	3	0	1	0	0	0	45783	0	3
0.07142857	66	14	25	0	1	0	0	0	45834	0	21
0.5	68	2	3	1	0	0	0	45861	0	0	3
0.5	75	2	2	0	1	0	0	0	45949	0	2
0.4	76	5	5	0	0	0	1	4	1	0	45875
0.4	78	5	5	0	0	0	1	1	0	4	46116
0.5	83	2	4	0	0	0	1	0	4	0	46184
0.25	84	4	14	0	1	0	0	0	46176	0	12
0.5	85	2	4	0	0	0	1	0	4	0	46186
0.6	91	5	8	0	0	1	0	1	4	46228	3
0.16666667	92	6	17	0	1	0	0	0	46219	0	17
0.25	94	4	6	0	0	1	0	0	0	46241	6
0.66666667	95	3	3	0	0	0	1	2	1	0	46247
0.4	96	5	7	0	1	0	0	2	46257	0	5
0.5	97	2	3	1	0	0	0	46265	0	3	0
0.5	98	4	8	0	1	0	0	2	46272	0	6
0.25	100	8	9	0	1	0	0	3	46305	0	6
0.25	101	8	9	0	0	1	0	7	0	46352	2
0.5	102	2	3	0	0	1	0	3	0	46366	0
0.33333333	103	3	3	0	1	0	0	0	46366	0	3
0.11111111	105	9	55	0	0	1	0	0	0	46319	54
0.04761905	106	21	42	0	1	0	0	0	46322	0	41
0.2	110	5	8	0	1	0	0	0	46429	0	8
0.5	118	2	2	1	0	0	0	46444	0	2	0
0.5	122	2	4	1	0	0	0	46451	0	4	0
0.5	123	2	3	0	1	0	0	0	46450	0	3
0.25	124	4	11	0	0	1	0	11	0	46447	0
0.33333333	125	3	3	0	1	0	0	0	46457	0	3
0.125	127	8	14	0	0	1	0	0	0	46488	14
0.5	139	2	5	1	0	0	0	46511	0	5	0
0.14285714	140	7	14	0	1	0	0	0	46515	0	14
0.33333333	141	3	4	0	0	0	1	0	4	0	46528
0.33333333	147	6	7	0	1	0	0	2	46538	0	5
0.2	160	5	18	0	0	1	0	0	0	46575	12
0.5	162	2	2	0	1	0	0	0	46596	0	2
0.75	167	4	5	0	0	1	0	1	1	46601	3
0.33333333	173	3	5	0	1	0	0	0	46610	0	5
0.1	174	10	50	0	0	1	0	0	0	46565	29
0.33333333	176	3	3	0	1	0	0	0	46617	0	3
0.25	180	4	10	0	1	0	0	0	46608	0	10
0.5	183	2	3	0	1	0	0	0	46632	0	3
0.5	185	2	2	0	0	1	0	0	0	46635	2
0.08333333	186	12	24	0	1	0	0	0	46612	0	23
0.11111111	187	9	346	1	0	0	0	46284	0	346	0
0.5	188	4	11	0	0	1	0	9	0	46623	2
0.33333333	189	3	23	0	0	1	0	20	0	46610	0
0.4	190	5	9	0	1	0	0	0	46629	1	8
0.5	191	2	2	0	0	0	1	0	2	0	46632
0.4	198	5	8	0	0	1	0	6	0	46636	2
0.14285714	199	7	35	0	0	1	0	0	0	46613	33
0.04545455	203	22	35	0	1	0	0	0	46590	0	35
0.125	204	8	15	0	0	1	0	0	0	46621	11
0.2	207	5	12	0	1	0	0	0	46626	0	12
0.2	208	5	16	0	0	1	0	0	0	46625	16
0.08333333	210	12	17	0	0	1	0	0	0	46616	17
0.33333333	212	6	12	0	0	0	1	4	8	0	46630
0.66666667	213	3	3	0	0	1	0	2	0	46638	1
0.33333333	216	3	3	0	0	1	0	3	0	46632	0
0.5	217	2	2	0	1	0	0	0	46632	0	2
0.2	218	5	22	0	1	0	0	0	46615	0	22
0.06666667	219	15	40	0	0	1	0	0	0	46592	34
0.5	221	6	10	0	0	0	1	1	8	1	46627
0.05263158	222	19	57	0	1	0	0	0	46575	0	57
0.4	224	5	5	0	0	0	1	1	4	0	46629
0.2	225	5	11	0	1	0	0	0	46626	0	11
0.14285714	228	7	31	0	1	0	0	0	46595	0	31
0.66666667	229	3	3	1	0	0	0	46629	2	1	0
0.66666667	231	3	4	1	0	0	0	46619	0	3	1
0.5	232	4	4	0	0	0	1	0	3	1	46621
0.5	233	4	6	0	1	0	0	4	46618	0	2
0.33333333	234	3	4	0	0	0	1	0	4	0	46621
0.5	240	2	2	0	0	0	1	0	2	0	46607
0.0212766	241	47	36238	0	1	0	0	0	10276	0	36238
0.1	242	10	24	0	0	1	0	0	0	46585	24
0.66666667	244	3	3	0	1	0	0	1	46615	0	2
0.66666667	245	3	3	0	1	0	0	1	46611	0	2
0.33333333	246	3	7	0	0	1	0	0	0	46605	7
0.66666667	247	3	3	0	0	1	0	2	0	46609	1
0.5	248	2	4	0	0	1	0	0	0	46614	4
0.14285714	252	7	7	0	0	1	0	0	0	46575	7
0.5	253	2	2	1	0	0	0	46579	0	2	0
0.33333333	256	6	7	0	0	1	0	5	0	46589	2
0.25	274	4	13	0	1	0	0	0	46610	0	11
0.25	280	4	7	0	1	0	0	0	46614	0	7
0.5	284	4	6	0	0	1	0	2	0	46610	4
0.66666667	289	3	7	0	1	0	0	1	46610	0	6
